,ALBERTA_floods_,UVIC_Government,UVIC_Research_C,ALBERTA_humanit,TORONTO_tspace-,UVIC_anarchist_,UVIC_Faculty_As,ALBERTA_fort_mc,UVIC_Websites-u,UVIC_environmen,ALBERTA_ottawa_,WAHR_exln42-all,UVIC_Calendar,ALBERTA_health_,TORONTO_panam,UVIC_trans_web-,UVIC_News-urls.,UVIC_50thAnnive,ALBERTA_energy_,UVIC_at_risk_we,ALBERTA_edmonto,ALBERTA_web_arc,ALBERTA_heritag,ALBERTA_prairie,ALBERTA_governm,WAHR_panamapape,TORONTO_snowden,UVIC_Digital_Sc,ALBERTA_oil_san,ALBERTA_lfranco,ALBERTA_educati,ALBERTA_canadia,WAHR_ymmfire-ur,ALBERTA_idle_no,UVIC_bc_teacher,ALBERTA_univers,ALBERTA_hcf_onl,ALBERTA_western
qc.ca ,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,False
rabble.ca ,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False
radio-canada.ca ,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False
reddit.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False
resource.org ,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True
rogers.com ,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False
rogersmedia.com ,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False
rt.com ,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
schema.org ,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True
scribblelive.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False
scribd.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False
sfu.ca ,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False
sharethis.com ,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False
shaw.ca ,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False
sk.ca ,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False
slate.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
slideshare.net ,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False
soundcloud.com ,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True
sourceforge.net ,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
spotxchange.com ,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
squarespace.com ,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True
stanford.edu ,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False
state.gov ,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False
storify.com ,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False
straight.com ,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False
stumbleupon.com ,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False
suncor.com ,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False
surveymonkey.com ,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False
telus.com ,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False
theglobeandmail.com ,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False
theguardian.com ,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False
theprovince.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False
thestar.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False
thestarphoenix.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
thetyee.ca ,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False
theweathernetwork.com ,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False
tidaltv.com ,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
tinyurl.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False
torontosun.com ,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False
tumblr.com ,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True
twimg.com ,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True
twitch.tv ,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False
twitter.com ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True
typekit.com ,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False
typepad.com ,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
typography.com ,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False
ualberta.ca ,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False
ubc.ca ,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False
ucalgary.ca ,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False
un.org ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False
usask.ca ,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False
usatoday.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False
ustream.tv ,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False
utoronto.ca ,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False
uvic.ca ,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False
uwaterloo.ca ,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False
vancouversun.com ,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False
verticalresponse.com ,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False
vice.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
vimeo.com ,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
vimeocdn.com ,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
vine.co ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True
virool.com ,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
vk.com ,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False
w.org ,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True
w3.org ,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True
washingtonpost.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False
weather.ca ,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False
weebly.com ,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False
wellformedweb.org ,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
whitehouse.gov ,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False
wikia.com ,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False
wikimedia.org ,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False
wikipedia.org ,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False
winnipegfreepress.com ,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
wired.com ,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
wordpress.com ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True
wordpress.org ,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True
wp.com ,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True
wp.me ,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True
wsj.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
wufoo.com ,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True
yahoo.com ,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False
yimg.com ,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False
youtu.be ,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False
youtube-nocookie.com ,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True
youtube.com ,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ytimg.com ,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True
