ELXN42 201601,Sum of Frequency
Newmarket ,1974
Campbell River,1967
Black Creek ,1960
Kanye West ,1957
Stittsville ,1936
"Regina , Sas",1890
St. Jacobs ,1885
"Victoria , B",1881
Brossard ,1875
Nunavut ,1874
New Annan ,1868
Jordan ,1867
S. ,1861
"Rockland , O",1857
Upton ,1855
Frobisher Ba,1847
"Enoch , Alta",1843
Schwatka Lak,1843
Munk Debate ,1843
"Orleans , On",1839
Fred Hamilto,1836
McIvor Lake ,1834
Petty Harbou,1833
Rialto Theat,1832
"Enfield , N.",1829
Summerhill W,1828
"Carelton , ",1827
"Jerome , ",1825
"Kelowna , B.",1825
Vaughan Ont.,1825
St.Catherine,1824
"Vernon , B.C",1824
"Carleton , P",1824
Bay Robert ,1821
Yellowknike ,1820
Gaza ,1805
Iowa Caucus ,1769
Russian ,1766
Finland ,1760
Hong Kong ,1755
Pakistan ,1729
Israeli ,1727
Hungary ,1725
"Hamilton , O",1709
European Union,1599
Lake Erie ,1589
Argentina,1511
Saudi ,1497
Brazil ,1496
Norway ,1495
Asia ,1493
"Montebello ,",1483
Jian Ghomesh,1459
Earth ,1437
Kingston,1420
Ripley ,1392
Spain ,1391
Parliament Hill,1371
Vietnam ,1326
Lebanon ,1309
South Africa,1279
Sri Lanka ,1277
Yemen ,1244
Kelowna,1236
Mises ,1211
Portland,1197
Moscow ,1194
Alaska ,1171
Pacific ,1167
Rosemont ,1156
Labrador ,1152
Cayman Islan,1146
Atlanta,1136
Gulf Islands,1122
Maine ,1117
Jerusalem,1108
Saanich ,1104
Chicago,1103
La Loche,1088
Gatineau Mau,1077
Wisconsin ,1068
Beijing,1062
Canadian ,1061
Ireland ,1057
City ,1048
Colorado ,1022
West ,997
Auschwitz ,993
South America,990
Nepean ,989
Oshawa ,987
"United States , Americas , Asia",985
Palestinian ,976
Burundi ,966
New York City,963
Gatineau Gra,953
Austria ,953
Netherlands ,947
Stoney Creek,944
Etobicoke ,935
North ,924
Northern Sal,918
s Tent City ,918
North Korea ,913
Chile ,908
Edinburgh ,883
Venezuela ,868
Niagara ,868
Malaysia ,862
Northwest Te,851
Kenya ,848
Serbia ,846
Joli ,846
Mediterranean,845
Longueuil Ma,835
Queen Street,834
Carleton ,833
French ,826
Edinburgh Ge,824
Rochester Sa,824
Montgomery M,824
Chicoutimi D,824
Lexington Li,824
Dacca Dakar ,824
Great Falls ,824
Poland ,821
Switzerland ,819
Inc Made ,809
Haiti ,793
Berlin ,792
Nigeria ,786
Cairo ,786
San Diego,780
Portugal ,776
Fort McMurray,774
Fort York ,773
Flint,761
Nanaimo ,755
Geneva,751
Kenora ,745
Barbados ,741
South ,739
Sydney ,738
San Francisco,738
Arctic ,718
Ancaster,718
British ,712
Inc Tous ,711
Latin America,710
Rome,706
Cape Breton ,705
South Korea ,698
Uganda ,695
Hawaii ,694
Indonesia ,694
Davos ,687
Boucherville,685
"U.S. , Canad",685
Wellington,683
Scotland ,683
Damascus ,680
Duanjie Chen,671
Granby,667
BQ ,658
Qatar ,655
Moncton ,653
Pacific Rim ,647
Malton ,640
Somalia ,638
Peru ,629
Whistler ,625
Philippines ,623
Western Canada,622
West Bank ,615
Winnipeg Sou,615
Michigan ,611
Vienna,610
Sudbury,608
"Canada , Mex",600
Prairies ,599
Thailand ,599
Kyoto ,596
Belgium ,593
La Tesla ,587
Aleppo,578
Colombia ,577
Mosul,571
Louis ,570
Penticton ,566
Longueuil ,558
Vatican ,556
Langley ,540
Singapore ,538
Soviet Union,538
Hollywood ,536
United Arab Emirates,533
Denis ,531
Prince Edwar,531
Mountsberg ,526
Crawford Lak,526
South Surrey,520
Burgess Stre,518
Wiz Khalifa ,517
Sacramento S,515
Copenhagen,511
Bangladesh,505
Port Coquitl,502
Taiwan ,499
Upper Canada,494
Pinterest ,493
Powell River,493
Kiev ,490
Boston ,488
Latinoamí€¨ÍíÊäó»í€äóæí¢ä‰åä‹¢í€¨Íí¢ä‰åÅçí€äó_í‰Œ©ri,488
Brussels ,487
Seattle,484
Budapest,483
RPG ,482
West Coast ,477
St.Lawrence,471
Kosovo ,468
Workopolis ,466
Detroit ,466
Malta ,465
Le Quotidien,461
Crimea ,461
Caribbean ,459
Tanzania ,459
Sarnia,457
Salem ,457
Pacific Asia,457
Aurora ,456
Stratford ,452
White Rock ,451
Espaí€¨ÍíÊäó»í€äóæí¢ä‰åä‹¢í€¨Íí¢ä‰åÅçí€äó_í‰Œ±a ,450
North Africa,448
West Vancouver,445
Minnesota ,439
Macedonia ,439
New Jersey ,439
Victoriavill,437
Tehran ,430
Westmount ,425
Ledge ,424
Miami,424
Markham ,422
Durham ,422
Sherbrooke ,421
Churchill Ri,419
Canada Zika ,414
Iceland ,412
Lachine ,412
Baghdad,410
Kuwait ,409
Greenland ,407
Crosby ,406
Coquitlam ,404
Danforth ,403
Orleans ,402
Pontiac ,398
Cartierville,398
Birmingham ,396
Muskoka ,393
Burma ,391
Spadina ,391
Samara ,390
Virginia ,389
Alta ,388
Labrador Nor,384
Bay Street ,382
Las Vegas ,378
South Shore ,378
Amherst ,376
Bahrain ,374
Beverly Hill,372
The Hill Tim,371
Burnaby Moun,370
Cologne,369
Croatia ,367
Perth ,367
Tunisia ,366
Ecuador ,366
Rwanda ,365
Palestine,362
Houston ,362
Bulkley Vall,362
Ottawa Centr,359
Istanbul,359
Congo ,354
Riyadh ,353
Arizona ,352
Peace River ,352
Northumberla,351
Langley City,350
Pennsylvania,350
Athabasca,348
Ohio ,348
Guatemala ,347
Sudan ,347
Maple Ridge ,343
"London , United Kingdom",340
Clarkland ,338
Newton ,337
Kanata ,336
Lac-Megantic,331
Mississippi ,331
Louisiana ,330
Myanmar ,330
Langford ,329
Manhattan ,329
Aislin ,329
Amsterdam ,329
York ,328
Tokyo ,327
Thunder Bay ,325
Indiana ,324
Eastern Europe,324
Luxembourg,321
Pearl Jam ,321
Americas ,320
Havana ,320
Harris Count,318
Ankara,318
Athens,318
Montez Monts,315
"Syria , Iraq",315
Munich,314
Panama ,312
Dubai ,311
Philadelphia,309
North York,308
South Carolina,308
Indian Ocean,308
Vancouver Gr,306
Bolivia ,305
Iraqi ,305
Vermont ,305
Beaverton ,303
Eritrea ,302
Czech Republ,301
Bosnia ,301
West London ,300
Bloor Street,298
Ethiopia,296
"Oakville , O",294
East York ,294
Antarctica ,292
Massachusett,292
Sahtu ,292
Rosedale ,290
St. ,288
"U.S. , Mexic",286
Jakarta ,285
"Europe , Mid",285
Silicon Vall,283
North Dakota,280
Okanagan ,280
"United States , Canada",279
Hochelaga ,279
Richmond Eas,278
Bulgaria ,277
Tsawwassen ,276
